Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2008-05-02,16.919,16.514336,-2.3917747365434225
2008-05-05,16.9,16.642735,-1.5222809018467927
2008-05-06,16.938,16.601055,-1.9892835915475675
2008-05-07,16.912,16.628843,-1.674294539409188
2008-05-08,16.906,16.574615,-1.9601592421884175
2008-05-09,16.741,16.560038,-1.080953270921454
2008-05-12,16.792,16.407984,-2.2868998338064257
2008-05-13,16.677,16.464346,-1.2751338249874897
2008-05-14,17.09,16.341248,-4.381231371598888
2008-05-15,17.109,16.711056,-2.3259351474941106
2008-05-16,17.084,16.713993,-2.1658096902963826
2008-05-19,17.332,16.701689,-3.6366907080573996
2008-05-20,17.173,16.880901,-1.7009180884532489
2008-05-21,17.484,16.755772,-4.165113034986908
2008-05-22,17.516,16.979301,-3.0640474272852223
2008-05-23,17.141,16.988468,-0.8898654094509226
2008-05-26,17.027,16.694141,-1.9548870150968924
2008-05-27,16.614,16.61874,0.02853064756896959
2008-05-28,16.798,16.251808,-3.2515289528282656
2008-05-29,16.982,16.409016,-3.3740686873302392
2008-05-30,16.9,16.58051,-1.8904781905856982
2008-06-02,16.518,16.507322,-0.06464274487609574
2008-06-03,16.906,16.177383,-4.309810582919889
2008-06-04,16.881,16.549744,-1.9623028710162325
2008-06-05,16.887,16.531225,-2.106796917938219
2008-06-06,16.868,16.5131,-2.1039858287280193
2008-06-09,16.931,16.37435,-3.2877585841579937
2008-06-10,16.614,16.409513,-1.2308085138392835
2008-06-11,16.506,16.116629,-2.358968575968825
2008-06-12,17.027,15.968788,-6.214904874771508
2008-06-13,17.224,16.392307,-4.828685081896538
2008-06-16,17.109,16.560156,-3.2079264215893875
2008-06-17,17.084,16.502806,-3.401980157815104
2008-06-18,16.614,16.501925,-0.6745845987088778
2008-06-19,16.633,16.048132,-3.5163112923163333
2008-06-20,16.449,16.119305,-2.004348854140554
2008-06-23,16.302,15.914896,-2.374579736519817
2008-06-24,15.972,15.743843,-1.428480599716493
2008-06-25,15.991,15.41767,-3.5853276847041133
2008-06-26,15.635,15.476674,-1.0126378004795666
2008-06-27,15.724,15.076025,-4.120929730632961
2008-06-30,15.902,15.171958,-4.590881840865753
2008-07-01,15.496,15.334496,-1.0422331928652988
2008-07-02,15.521,14.900558,-3.997432693256319
2008-07-03,15.483,14.909851,-3.7017950383081475
2008-07-04,15.356,14.812824,-3.537221611958985
2008-07-07,15.502,14.702019,-5.160503562166378
2008-07-08,15.051,14.887337,-1.0873913297652575
2008-07-09,15.064,14.468805,-3.951106524758686
2008-07-10,14.606,14.507771,-0.6725281505540309
2008-07-11,14.377,13.972294,-2.8149554583030882
2008-07-14,14.365,13.825596,-3.754988822047404
2008-07-15,13.99,13.813424,-1.2621578955496966
2008-07-16,13.679,13.5665865,-0.8217962245354155
2008-07-17,13.907,13.296936,-4.386740237605164
2008-07-18,13.882,13.472284,-2.9514168202232973
2008-07-21,13.825,13.422144,-2.9139679120634554
2008-07-22,14.034,13.3717165,-4.719135675298471
2008-07-23,14.193,13.571401,-4.379619232050871
2008-07-24,13.774,13.690596,-0.6055203511612055
2008-07-25,13.679,13.358488,-2.3430946495669134
2008-07-28,13.767,13.282538,-3.5190062177564805
2008-07-29,13.793,13.360926,-3.132562354538699
2008-07-30,13.799,13.372291,-3.0923211010428995
2008-07-31,13.736,13.349422,-2.814338564109029
2008-08-01,13.215,13.29528,0.6074949416796738
2008-08-04,12.84,12.912419,0.564013389040749
2008-08-05,12.846,12.677315,-1.31313437411816
2008-08-06,13.043,12.611413,-3.308954979574018
2008-08-07,13.05,12.713292,-2.5801369970329016
2008-08-08,13.107,12.729854,-2.8774423585418583
2008-08-11,13.278,12.767885,-3.8418044273995906
2008-08-12,13.278,12.853969,-3.1934883242936243
2008-08-13,13.031,12.868882,-1.2440934750958996
2008-08-14,12.897,12.743624,-1.1892398734550085
2008-08-15,12.865,12.659237,-1.599402192312599
2008-08-18,12.954,12.612029,-2.639886709722418
2008-08-19,12.726,12.666411,-0.4682429684008508
2008-08-20,12.929,12.526177,-3.1156515870443586
2008-08-21,12.954,12.657967,-2.285266220707653
2008-08-22,13.208,12.689003,-3.929414061760629
2008-08-25,13.005,12.847568,-1.2105531850167364
2008-08-26,12.948,12.7621155,-1.4356234282080276
2008-08-27,13.285,12.706939,-4.351232641390227
2008-08-28,13.323,12.885449,-3.284174664228305
2008-08-29,13.469,12.928145,-4.015551201793959
2008-09-01,13.418,13.056112,-2.6970316781285466
2008-09-02,13.329,13.030492,-2.239539133329909
2008-09-03,13.17,12.940895,-1.739596958493498
2008-09-04,12.929,12.83523,-0.7252697528252279
2008-09-05,12.37,12.703466,2.6957673031954266
2008-09-08,12.656,12.315339,-2.6916949396338428
2008-09-09,12.039,12.388049,2.8993199241746574
2008-09-10,12.008,12.130525,1.02035838869872
2008-09-11,12.116,12.006663,-0.9024156285182336
2008-09-12,12.795,12.03662,-5.9271579517336175
2008-09-15,11.842,12.404741,4.752079777330221
2008-09-16,11.912,11.952549,0.3404044720692563
2008-09-17,11.982,11.857248,-1.04115918649295
2008-09-18,11.938,11.910903,-0.2269812616037403
2008-09-19,12.618,11.910435,-5.60758659929949
2008-09-22,12.592,12.288317,-2.4117159570793376
2008-09-23,12.757,12.326634,-3.3735642624170468
2008-09-24,12.98,12.487236,-3.7963326429181947
2008-09-25,13.609,12.710178,-6.604611835960463
2008-09-26,13.672,13.189464,-3.5293767157878886
2008-09-29,12.961,13.298623,2.6049154002158197
2008-09-30,13.278,12.836896,-3.3220670079229713
2008-10-01,13.247,12.97801,-2.0305716191416563
2008-10-02,12.516,12.9620075,3.5634989020694134
2008-10-03,13.158,12.473599,-5.201402691146631
2008-10-06,12.211,12.820138,4.98843647203421
2008-10-07,12.643,12.266469,-2.9781776337102044
2008-10-08,11.652,12.410274,6.507668657234113
2008-10-09,10.762,11.889947,10.480830120433327
2008-10-10,10.248,10.995099,7.290193868930415
2008-10-13,10.813,10.449073,-3.3656447070231272
2008-10-14,11.163,10.7554455,-3.6509407834213072
2008-10-15,10.388,10.9881115,5.776968578857141
2008-10-16,9.975,10.46543,4.916594082251531
2008-10-17,10.794,9.86795,-8.579299245385172
2008-10-20,11.442,10.636149,-7.04291726592287
2008-10-21,11.372,11.229679,-1.2515027465176247
2008-10-22,9.581,11.273731,17.66758409027715
2008-10-23,9.314,9.595462,3.021922325509439
2008-10-24,8.844,9.1134205,3.046364613864721
2008-10-27,8.545,8.635967,1.0645670525298063
2008-10-28,8.208,8.324531,1.4197198038677468
2008-10-29,9.168,8.015184,-12.574341159840522
2008-10-30,9.276,8.772656,-5.4262996902235505
2008-10-31,9.428,8.897717,-5.624549470819765
2008-11-03,9.663,9.065913,-6.179103794076191
2008-11-04,10.248,9.272779,-9.516203505838403
2008-11-05,10.229,9.908591,-3.1323563354504045
2008-11-06,9.358,9.921581,6.02245424567799
2008-11-07,9.466,9.067578,-4.208976170136658
2008-11-10,9.593,9.077516,-5.373547356282534
2008-11-11,9.034,9.209243,1.9398142654388464
2008-11-12,9.047,8.695975,-3.8800121183828695
2008-11-13,9.161,8.6461935,-5.619544762214862
2008-11-14,9.25,8.737265,-5.543085046716638
2008-11-17,8.939,8.8098135,-1.4452008116043904
2008-11-18,9.187,8.528713,-7.165416062715142
2008-11-19,8.863,8.716519,-1.6527207968641968
2008-11-20,8.64,8.450179,-2.197001156983559
2008-11-21,8.837,8.229612,-6.873233558177352
2008-11-24,9.53,8.372022,-12.150874343023464
2008-11-25,9.435,8.9923,-4.692103512778639
2008-11-26,9.288,8.92918,-3.863262863224896
2008-11-27,9.657,8.811774,-8.752467082476805
2008-11-28,9.657,9.147815,-5.27270632006434
2008-12-01,9.085,9.193138,1.1902930386196247
2008-12-02,9.327,8.654224,-7.213204720146315
2008-12-03,9.396,8.801907,-6.322833272739905
2008-12-04,9.504,8.8638115,-6.735990183923376
2008-12-05,8.92,8.945809,0.28934264931443643
2008-12-08,9.441,8.43485,-10.657242462930766
2008-12-09,9.593,8.828977,-7.964384122124979
2008-12-10,9.625,8.989177,-6.60595584225345
2008-12-11,9.733,9.029785,-7.2250574720024705
2008-12-12,9.333,9.157139,-1.8842941769753516
2008-12-15,9.473,8.800547,-7.098631414354868
2008-12-16,9.562,8.887289,-7.056169763216779
2008-12-17,9.581,8.955301,-6.530620135789171
2008-12-18,9.587,8.94839,-6.661207812464346
2008-12-19,9.524,8.926913,-6.269285369450072
2008-12-22,9.46,8.850906,-6.438621859721863
2008-12-23,9.276,8.81658,-4.952783325511146
2008-12-24,9.287666666666667,8.645154,-6.917912651236979
2008-12-26,9.311,8.631979,-7.292675452180636
2008-12-29,9.346,8.654571,-7.398132040136867
2008-12-30,9.593,8.694578,-9.365389651033388
2008-12-31,9.754,8.91413,-8.610516599585143
2009-01-02,10.076,9.113105,-9.556323737083522
2009-01-05,10.184,9.45233,-7.184508684012983
2009-01-06,10.305,9.625076,-6.597998117949415
2009-01-07,10.057,9.776288,-2.791209778942648
2009-01-08,10.229,9.524601,-6.88629403982778
2009-01-09,10.26,9.6786585,-5.666096633405479
2009-01-12,9.93,9.740238,-1.910995068506889
2009-01-13,9.911,9.427396,-4.879469068533184
2009-01-14,9.784,9.389602,-4.0310536850112895
2009-01-15,9.098,9.287004,2.0774287846251327
2009-01-16,9.06,8.634577,-4.695620336806279
2009-01-19,9.015,8.525788,-5.426641073877528
2009-01-20,8.787,8.472628,-3.5776984207294067
2009-01-21,8.742,8.280894,-5.2746021564861625
2009-01-22,8.78,8.240534,-6.144261631715807
2009-01-23,8.748,8.2706375,-5.456818561876636
2009-01-26,9.034,8.255509,-8.61734141547622
2009-01-27,9.053,8.480412,-6.324847790334531
2009-01-28,9.225,8.5009,-7.849319582063005
2009-01-29,9.123,8.631956,-5.382482730857527
2009-01-30,8.92,8.558533,-4.052323824621636
2009-02-02,8.793,8.381381,-4.681211931637951
2009-02-03,8.901,8.27116,-7.076057457224783
2009-02-04,9.117,8.346939,-8.446428793308526
2009-02-05,9.123,8.529574,-6.504720001906447
2009-02-06,9.327,8.553226,-8.296060137801376
2009-02-09,9.46,8.7314415,-7.701464082423535
2009-02-10,9.244,8.873963,-4.002992686952979
2009-02-11,9.142,8.699045,-4.845272574114913
2009-02-12,8.793,8.595099,-2.250660193816495
2009-02-13,8.85,8.290372,-6.323481414277671
2009-02-16,8.698,8.3083515,-4.479748025711285
2009-02-17,8.418,8.185323,-2.764044172776844
2009-02-18,8.482,7.9655247,-6.089074823603929
2009-02-19,8.551,7.993706,-6.517293575618327
2009-02-20,7.961,8.052834,1.1535429861688977
2009-02-23,7.846,7.6320095,-2.727383300719018
2009-02-24,7.713,7.531059,-2.358890337098918
2009-02-25,7.738,7.438588,-3.869370090527021
2009-02-26,8.088,7.4478855,-7.914372980889405
2009-02-27,7.764,7.6730895,-1.1709234384087697
2009-03-02,7.459,7.480349,0.286218848013023
2009-03-03,7.395,7.2783923,-1.576844964017727
2009-03-04,7.726,7.2364902,-6.335875619547125
2009-03-05,7.484,7.427497,-0.7549851670869206
2009-03-06,7.427,7.2948503,-1.7793139972227021
2009-03-09,7.414,7.2605157,-2.0701957128425437
2009-03-10,7.802,7.2560115,-6.998058368963507
2009-03-11,7.884,7.4769454,-5.163046673794561
2009-03-12,7.846,7.5347977,-3.966381997743676
2009-03-13,7.732,7.5229387,-2.7038446930610536
2009-03-16,7.878,7.4496737,-5.436993492651363
2009-03-17,7.929,7.541157,-4.891452026752076
2009-03-18,7.84,7.582144,-3.2889823524319377
2009-03-19,7.91,7.517964,-4.956208770404726
2009-03-20,7.916,7.570947,-4.3589291276204145
2009-03-23,8.278,7.5752244,-8.489678671579489
2009-03-24,8.266,7.8299303,-5.2754620677358215
2009-03-25,8.424,7.84299,-6.897080703112242
2009-03-26,8.386,7.9523835,-5.170718838313918
2009-03-27,8.291,7.9461007,-4.159923871396582
2009-03-30,7.948,7.873931,-0.9319208468632587
2009-03-31,8.278,7.630811,-7.818178129415064
2009-04-01,8.399,7.842567,-6.624991463144436
2009-04-02,8.818,7.9352565,-10.010699918681622
2009-04-03,8.812,8.269964,-6.151109644352599
2009-04-06,8.818,8.28822,-6.007933708566414
2009-04-07,8.914,8.295046,-6.943618435482016
2009-04-08,8.926,8.376766,-6.153190624759308
2009-04-09,9.193,8.395062,-8.679838501096066
2009-04-13,9.2538,8.636366,-6.6722223248510915
2009-04-14,9.269,8.693253,-6.211537776712025
2009-04-15,8.933,8.71281,-2.464910302439207
2009-04-16,9.117,8.422848,-7.613823101867571
2009-04-17,9.206,8.5593605,-7.024109231475221
2009-04-20,8.812,8.646843,-1.8742288181687545
2009-04-21,8.71,8.302343,-4.680328719514666
2009-04-22,8.895,8.198826,-7.826578570189533
2009-04-23,8.85,8.342676,-5.7324727376302045
2009-04-24,9.142,8.316895,-9.025437199190543
2009-04-27,9.022,8.567077,-5.042377709549619
2009-04-28,8.907,8.48784,-4.705964984938769
2009-04-29,9.079,8.388483,-7.605649879002632
2009-04-30,9.193,8.5248995,-7.267491757564983
2009-05-01,9.23125,8.628412,-6.530402202257525
2009-05-04,9.346,8.6794195,-7.132254252973574
2009-05-05,9.435,8.795449,-6.7784922427453935
2009-05-06,9.485,8.891715,-6.254981025370028
2009-05-07,9.543,8.9647255,-6.059672069739428
2009-05-08,9.803,9.031165,-7.873455850394379
2009-05-11,9.6,9.294788,-3.1792879104614222
2009-05-12,9.682,9.133042,-5.669878790433241
2009-05-13,9.46,9.204719,-2.6985349917260675
2009-05-14,9.377,9.011999,-3.8925122080727013
2009-05-15,9.466,8.924342,-5.722140762132436
2009-05-18,9.663,8.991206,-6.952228405997954
2009-05-19,9.841,9.1897955,-6.617259485015847
2009-05-20,9.968,9.374435,-5.954700794495511
2009-05-21,9.759,9.535421,-2.290999370222763
2009-05-22,9.803,9.345268,-4.6693027694408045
2009-05-25,9.886,9.374656,-5.172408217967043
2009-05-26,9.943,9.462858,-4.828942974220632
2009-05-27,9.962,9.529225,-4.3442546734965894
2009-05-28,9.867,9.565609,-3.0545355399667224
2009-05-29,10.057,9.488003,-5.657723206725574
2009-06-01,10.426,9.679003,-7.164753866863418
2009-06-02,10.661,10.094916,-5.309855138458257
2009-06-03,10.305,10.393673,0.8604846493472553
2009-06-04,10.28,10.06371,-2.103986257708948
2009-06-05,10.407,10.016534,-3.751956840361918
2009-06-08,10.203,10.150094,-0.5185334481270386
2009-06-09,10.286,9.963988,-3.1305823047036356
2009-06-10,10.534,10.032601,-4.75981245010113
2009-06-11,10.635,10.310224,-3.053845045540776
2009-06-12,10.54,10.459683,-0.7620169044219485
2009-06-15,10.267,10.383617,1.1358468990264676
2009-06-16,10.286,10.09358,-1.8706956448407535
2009-06-17,9.962,10.07673,1.1516741063551286
2009-06-18,9.949,9.74509,-2.0495574334624145
2009-06-19,10.114,9.693504,-4.157560475617036
2009-06-22,9.79,9.828976,0.39811723687676437
2009-06-23,9.752,9.500973,-2.574110461415774
2009-06-24,10.064,9.4290085,-6.309534142620045
2009-06-25,10.076,9.720587,-3.5273245659646886
2009-06-26,10.038,9.768756,-2.6822483285439183
2009-06-29,10.273,9.721997,-5.363601080041239
2009-06-30,10.127,9.971569,-1.5348172086570928
2009-07-01,10.292,9.842774,-4.364803816806096
2009-07-02,10.305,9.986134,-3.0942884479431982
2009-07-03,10.546,10.0141945,-5.042722467993635
2009-07-06,10.353,10.265011,-0.8498905269947395
2009-07-07,10.191,10.088029,-1.010412052047118
2009-07-08,10.019,9.892913,-1.2584802406921003
2009-07-09,9.628,9.68011,0.5412336697358523
2009-07-10,9.638,9.253162,-3.9929198585473826
2009-07-13,9.809,9.211501,-6.091333249862404
2009-07-14,9.911,9.3506,-5.65432103102869
2009-07-15,10.248,9.45054,-7.781619936297587
2009-07-16,10.289,9.79163,-4.833999501800312
2009-07-17,10.375,9.869628,-4.871055878788591
2009-07-20,10.423,9.985228,-4.200061548125615
2009-07-21,10.419,10.049556,-3.5458702514308715
2009-07-22,10.305,10.068604,-2.2939886530876596
2009-07-23,10.543,9.958543,-5.543556636711519
2009-07-24,10.565,10.202781,-3.4284834493915963
2009-07-27,10.616,10.261097,-3.3430957578588596
2009-07-28,10.515,10.317461,-1.8786399068573965
2009-07-29,10.518,10.20379,-2.9873577581428554
2009-07-30,10.556,10.154789,-3.800786557907669
2009-07-31,10.349,10.199472,-1.4448504457612923
2009-08-03,10.426,10.002414,-4.062787745110071
2009-08-04,10.378,10.073035,-2.938569664932167
2009-08-05,10.152,10.035635,-1.146227398474816
2009-08-06,10.172,9.817838,-3.4817369725823317
2009-08-07,10.295,9.810459,-4.70656496393501
2009-08-10,10.292,9.916557,-3.6479079672394192
2009-08-11,10.156,9.918657,-2.336970235757732
2009-08-12,10.454,9.769893,-6.5439765394498055
2009-08-13,10.559,10.054195,-4.780799279735438
2009-08-14,10.486,10.188011,-2.8417778997368575
2009-08-17,10.219,10.113501,-1.032384821481808
2009-08-18,10.305,9.85066,-4.408924559954586
2009-08-19,10.33,9.926648,-3.9046646664703464
2009-08-20,10.524,9.997096,-5.0066888853426095
2009-08-21,10.864,10.199598,-6.115626727007281
2009-08-24,11.096,10.575109,-4.694407641157111
2009-08-25,11.258,10.839675,-3.7158025435601623
2009-08-26,11.023,10.945951,-0.6989797533158623
2009-08-27,11.026,10.826602,-1.8084347712978468
2009-08-28,11.112,10.818918,-2.6375249446597016
2009-08-31,10.991,10.871167,-1.090281294492188
2009-09-01,10.801,10.771293,-0.2750422510656218
2009-09-02,10.623,10.54763,-0.7094953397477699
2009-09-03,10.639,10.335375,-2.853888221136188
2009-09-04,10.712,10.319986,-3.6595748377166797
2009-09-07,10.835,10.369183,-4.299191632026571
2009-09-08,10.848,10.498687,-3.2200701468813806
2009-09-09,11.153,10.534224,-5.548071760794816
2009-09-10,11.099,10.857461,-2.176223302577057
2009-09-11,11.264,10.874371,-3.4590680490840504
2009-09-14,11.423,10.99132,-3.7790452913239054
2009-09-15,11.576,11.121919,-3.9226098973419927
2009-09-16,11.798,11.250582,-4.63992421314623
2009-09-17,11.957,11.415507,-4.528666750946267
2009-09-18,11.925,11.558341,-3.074708374791181
2009-09-21,11.89,11.57263,-2.6692184307075975
2009-09-22,12.132,11.561027,-4.706342126762672
2009-09-23,12.103,11.73509,-3.039822723809759
2009-09-24,11.823,11.742995,-0.6766872862556399
2009-09-25,11.817,11.566925,-2.1162304406522394
2009-09-28,12.052,11.546727,-4.1924395910972665
2009-09-29,11.995,11.684846,-2.5856946696336625
2009-09-30,11.811,11.667001,-1.2191959142422513
2009-10-01,11.569,11.548349,-0.17849960676667626
2009-10-02,11.433,11.363003,-0.6122384579759509
2009-10-05,11.553,11.241448,-2.696715983685758
2009-10-06,11.754,11.286906,-3.9739132008626346
2009-10-07,11.703,11.404007,-2.554840997967931
2009-10-08,11.76,11.389286,-3.1523295811244405
2009-10-09,11.684,11.426191,-2.20651035641856
2009-10-12,11.795,11.381589,-3.5049687507244522
2009-10-13,11.658,11.451248,-1.7734759912050695
2009-10-14,11.995,11.377212,-5.150382903378517
2009-10-15,11.906,11.585527,-2.6916897358983305
2009-10-16,11.846,11.562176,-2.3959501035588233
2009-10-19,12.062,11.530974,-4.402467350998514
2009-10-20,11.954,11.663426,-2.430764604057584
2009-10-21,12.065,11.617372,-3.710140413236081
2009-10-22,11.998,11.690921,-2.559419655167946
2009-10-23,11.842,11.655017,-1.5789824429244537
2009-10-26,11.715,11.539974,-1.494031475488822
2009-10-27,11.808,11.430118,-3.2002235169656217
2009-10-28,11.614,11.479234,-1.1603776325103052
2009-10-29,11.82,11.357679,-3.9113420722044894
2009-10-30,11.541,11.472007,-0.5978095677105366
2009-11-02,11.715,11.29812,-3.558518608767304
2009-11-03,11.464,11.397165,-0.5829963497739563
2009-11-04,11.588,11.24878,-2.92733646402039
2009-11-05,11.754,11.296163,-3.8951624529041604
2009-11-06,11.754,11.404834,-2.9706160146321494
2009-11-09,11.906,11.424904,-4.040787253242855
2009-11-10,11.954,11.529608,-3.5502110354095042
2009-11-11,11.957,11.581349,-3.14167957795627
2009-11-12,11.976,11.598153,-3.1550341155740917
2009-11-13,11.881,11.61363,-2.2503973167258273
2009-11-16,11.941,11.545739,-3.310114949425011
2009-11-17,11.912,11.570258,-2.868887335762558
2009-11-18,11.95,11.5471735,-3.370933053882545
2009-11-19,11.754,11.559072,-1.6584010478771485
2009-11-20,11.655,11.429111,-1.9381336161426441
2009-11-23,11.881,11.348899,-4.478588606731107
2009-11-24,11.849,11.480872,-3.106826278708417
2009-11-25,11.906,11.479787,-3.5798179668757855
2009-11-26,11.607,11.523639,-0.7181982830984545
2009-11-27,11.757,11.339477,-3.551275109397092
2009-11-30,11.626,11.405324,-1.898125045253999
2009-12-01,11.909,11.334347,-4.825369290114756
2009-12-02,11.89,11.508691,-3.206973641333813
2009-12-03,11.922,11.519469,-3.376369223541075
